customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio,churn_flag
47,F,3,Graduate,Divorced,Less than $40K,Blue,42,3,4,0,1438.3,0,1438.3,0.635,4735,87,0.673,0.0,Existing Customer
50,F,3,High School,Married,Less than $40K,Blue,32,6,2,3,2590.0,2087,503.0,0.7,4248,73,0.78,0.806,Existing Customer
59,M,0,High School,Married,Less than $40K,Blue,47,6,3,4,1479.0,787,692.0,0.865,2139,70,0.556,0.532,Existing Customer
27,M,0,Uneducated,Single,$60K - $80K,Blue,36,4,3,3,2464.0,0,2464.0,0.502,2636,50,0.429,0.0,Existing Customer
43,M,4,Post-Graduate,Single,$40K - $60K,Blue,25,1,2,2,9043.0,1974,7069.0,1.027,4638,48,0.655,0.218,Attrited Customer
39,F,3,Graduate,Married,Unknown,Blue,36,3,2,3,1575.0,592,983.0,0.236,644,15,0.154,0.376,Attrited Customer
49,M,4,Uneducated,Married,$40K - $60K,Blue,33,5,1,3,3653.0,881,2772.0,0.846,3297,66,0.692,0.241,Existing Customer
51,F,1,High School,Single,Less than $40K,Blue,47,4,3,1,1438.3,0,1438.3,0.826,4242,70,0.458,0.0,Existing Customer
43,F,4,Unknown,Married,Less than $40K,Blue,29,6,2,3,2895.0,0,2895.0,0.663,2473,42,0.273,0.0,Attrited Customer
63,M,0,Unknown,Single,$40K - $60K,Silver,54,4,3,3,18064.0,1695,16369.0,0.838,3434,71,0.479,0.094,Existing Customer
49,F,4,Unknown,Divorced,Less than $40K,Blue,45,3,3,3,1757.0,1307,450.0,0.769,4750,72,0.756,0.744,Existing Customer
51,F,3,Graduate,Single,Unknown,Platinum,42,3,1,4,34516.0,1913,32603.0,0.851,16712,123,0.708,0.055,Existing Customer
51,F,2,Graduate,Single,Unknown,Platinum,32,2,3,3,34516.0,531,33985.0,0.98,5418,65,0.711,0.015,Attrited Customer
32,F,0,High School,Single,Unknown,Blue,21,2,3,1,4251.0,2295,1956.0,0.628,15574,115,0.797,0.54,Existing Customer
57,F,2,Graduate,Single,Less than $40K,Blue,50,6,5,2,1438.3,876,562.3,0.693,4815,62,0.676,0.609,Existing Customer
27,M,1,Graduate,Single,$40K - $60K,Blue,21,2,3,1,10284.0,787,9497.0,0.739,13355,92,0.84,0.077,Existing Customer
42,M,3,Graduate,Married,$80K - $120K,Blue,36,1,1,2,30117.0,2129,27988.0,0.769,7930,91,0.542,0.071,Existing Customer
65,F,2,Graduate,Single,Less than $40K,Blue,56,3,0,3,6812.0,1926,4886.0,0.735,2288,48,0.778,0.283,Attrited Customer
49,M,3,College,Single,Less than $40K,Blue,38,5,3,1,7862.0,1991,5871.0,0.654,3645,82,0.608,0.253,Existing Customer
52,M,2,High School,Married,$60K - $80K,Blue,46,5,3,0,14316.0,1081,13235.0,0.67,1313,36,0.636,0.076,Existing Customer
40,M,2,Graduate,Married,$80K - $120K,Blue,31,5,1,2,18693.0,2052,16641.0,0.5,1516,44,0.63,0.11,Existing Customer
45,F,3,High School,Single,$40K - $60K,Blue,36,4,2,2,1912.0,1281,631.0,0.693,5046,79,0.717,0.67,Existing Customer
38,F,2,Graduate,Single,Less than $40K,Blue,25,5,1,2,9874.0,1059,8815.0,0.664,4369,70,0.707,0.107,Existing Customer
42,M,2,Unknown,Single,$120K +,Blue,35,2,1,3,3214.0,1471,1743.0,0.933,14557,114,0.652,0.458,Existing Customer
50,F,2,Graduate,Married,Less than $40K,Blue,38,1,1,1,2897.0,0,2897.0,0.7,4891,87,0.776,0.0,Existing Customer
34,M,4,College,Single,$60K - $80K,Blue,20,5,1,2,2165.0,1952,213.0,0.822,2651,81,0.841,0.902,Existing Customer
54,F,2,Unknown,Married,Unknown,Blue,49,2,4,3,1812.0,1798,14.0,0.735,2921,44,0.692,0.992,Attrited Customer
55,F,3,College,Divorced,Less than $40K,Blue,46,2,3,3,3282.0,2262,1020.0,0.653,4674,84,0.585,0.689,Existing Customer
61,M,1,Graduate,Unknown,$80K - $120K,Blue,52,6,6,1,8851.0,0,8851.0,0.731,1257,36,0.44,0.0,Existing Customer
48,F,4,Doctorate,Single,Unknown,Blue,39,6,1,1,2845.0,919,1926.0,0.652,2635,43,1.263,0.323,Existing Customer
49,F,5,Uneducated,Married,Less than $40K,Blue,36,6,2,4,2331.0,1798,533.0,0.847,4061,66,0.692,0.771,Existing Customer
54,F,2,High School,Single,Unknown,Blue,45,5,3,5,7563.0,1465,6098.0,0.511,4175,67,0.718,0.194,Existing Customer
55,F,3,Graduate,Single,Less than $40K,Blue,36,4,1,3,2069.0,1028,1041.0,0.648,4414,82,0.783,0.497,Existing Customer
37,F,1,High School,Single,Less than $40K,Blue,23,6,3,4,1879.0,1486,393.0,0.836,5202,88,0.692,0.791,Existing Customer
52,F,3,High School,Married,Less than $40K,Blue,48,4,2,2,3136.0,1103,2033.0,0.812,4528,81,0.884,0.352,Existing Customer
47,M,3,Graduate,Married,Less than $40K,Blue,41,6,1,4,5833.0,1747,4086.0,0.551,3732,75,0.531,0.3,Existing Customer
47,M,3,High School,Married,$80K - $120K,Blue,34,3,3,3,21359.0,0,21359.0,0.551,2064,63,0.853,0.0,Attrited Customer
50,M,3,Graduate,Single,$60K - $80K,Blue,42,4,2,3,14782.0,1020,13762.0,0.683,3206,54,0.8,0.069,Existing Customer
56,M,2,Doctorate,Married,$60K - $80K,Blue,51,3,3,4,6036.0,1409,4627.0,0.56,1741,45,0.364,0.233,Existing Customer
57,F,3,College,Single,Less than $40K,Blue,42,1,1,2,2063.0,953,1110.0,0.868,4304,81,0.761,0.462,Existing Customer
48,M,3,Uneducated,Single,$60K - $80K,Gold,40,5,2,5,34516.0,2317,32199.0,0.699,3927,68,0.7,0.067,Existing Customer
50,F,2,Post-Graduate,Single,Less than $40K,Blue,45,2,3,2,1529.0,710,819.0,0.657,4751,81,0.884,0.464,Existing Customer
35,F,1,Uneducated,Married,Less than $40K,Blue,36,3,2,3,1438.3,670,768.3,0.909,4321,83,0.804,0.466,Existing Customer
38,M,4,Uneducated,Married,$80K - $120K,Blue,25,5,2,4,5768.0,0,5768.0,0.924,9867,78,0.902,0.0,Attrited Customer
50,M,1,Graduate,Married,$120K +,Silver,38,4,3,3,34516.0,1915,32601.0,0.625,3828,65,1.321,0.055,Existing Customer
42,F,4,Post-Graduate,Single,Less than $40K,Blue,36,6,2,3,1438.3,674,764.3,1.769,2451,55,1.292,0.469,Existing Customer
39,M,5,Unknown,Married,$80K - $120K,Blue,36,4,3,3,19435.0,2120,17315.0,0.625,2062,55,0.486,0.109,Existing Customer
35,F,4,High School,Single,Unknown,Blue,24,5,2,4,16915.0,1679,15236.0,0.834,2795,55,0.833,0.099,Existing Customer
48,M,4,Doctorate,Single,$80K - $120K,Blue,28,3,3,4,6572.0,417,6155.0,0.584,1766,46,0.533,0.063,Attrited Customer
44,M,5,High School,Single,$60K - $80K,Blue,35,3,2,2,5947.0,995,4952.0,0.724,4984,90,0.765,0.167,Existing Customer
48,F,3,Graduate,Single,$40K - $60K,Blue,33,4,2,3,5724.0,582,5142.0,0.817,4510,59,0.903,0.102,Existing Customer
60,M,0,High School,Single,$80K - $120K,Silver,36,1,2,3,34516.0,806,33710.0,0.755,13434,102,0.672,0.023,Existing Customer
32,F,1,Unknown,Married,Less than $40K,Blue,22,3,3,2,2642.0,2035,607.0,1.119,1761,42,0.909,0.77,Existing Customer
51,F,1,Unknown,Married,$40K - $60K,Blue,36,2,1,1,1438.3,468,970.3,0.747,4425,81,1.077,0.325,Existing Customer
36,F,2,College,Unknown,Unknown,Blue,24,6,3,3,3448.0,1903,1545.0,0.841,5471,87,0.642,0.552,Existing Customer
39,M,1,Unknown,Single,$80K - $120K,Silver,28,3,1,3,34516.0,2017,32499.0,0.93,8453,90,0.731,0.058,Existing Customer
44,M,2,Graduate,Single,Unknown,Blue,36,6,3,1,28292.0,0,28292.0,0.542,3948,60,0.538,0.0,Existing Customer
36,M,2,Graduate,Married,$60K - $80K,Blue,28,4,3,2,1911.0,1217,694.0,0.363,1965,49,0.256,0.637,Existing Customer
47,F,3,Unknown,Married,$40K - $60K,Blue,36,4,3,6,5822.0,0,5822.0,0.655,3240,38,0.652,0.0,Attrited Customer
30,F,0,High School,Single,Unknown,Blue,25,4,1,2,12917.0,1157,11760.0,0.668,4108,82,0.745,0.09,Existing Customer
52,F,1,Graduate,Single,$40K - $60K,Blue,40,2,1,2,4705.0,890,3815.0,0.723,8226,97,0.644,0.189,Existing Customer
51,F,4,High School,Single,Less than $40K,Blue,33,2,4,3,3068.0,2071,997.0,0.854,5524,71,0.972,0.675,Existing Customer
49,F,5,High School,Divorced,Less than $40K,Blue,42,5,2,3,1972.0,1489,483.0,0.69,4715,66,0.65,0.755,Existing Customer
49,M,4,Uneducated,Married,$80K - $120K,Blue,40,3,1,1,8714.0,2252,6462.0,0.831,1536,38,0.652,0.258,Existing Customer
49,F,4,Doctorate,Single,$40K - $60K,Blue,39,5,3,1,3255.0,603,2652.0,0.617,4045,62,0.824,0.185,Existing Customer
50,M,2,Graduate,Single,$80K - $120K,Blue,36,4,2,1,19595.0,1187,18408.0,0.875,3811,62,0.824,0.061,Existing Customer
51,F,2,Unknown,Single,Less than $40K,Blue,36,2,2,2,1588.0,1506,82.0,0.615,4660,68,0.619,0.948,Existing Customer
45,M,2,Post-Graduate,Married,$60K - $80K,Blue,36,1,2,2,5945.0,2015,3930.0,0.815,3645,70,1.0,0.339,Existing Customer
61,M,0,Graduate,Married,$60K - $80K,Blue,48,1,3,1,15483.0,2148,13335.0,0.738,14463,94,0.774,0.139,Existing Customer
52,M,2,Uneducated,Single,$120K +,Blue,36,3,2,1,2507.0,1259,1248.0,0.85,4461,73,0.921,0.502,Existing Customer
58,M,4,High School,Married,$40K - $60K,Blue,47,6,3,4,7803.0,1885,5918.0,0.531,1199,25,0.316,0.242,Existing Customer
34,F,2,High School,Single,Less than $40K,Blue,24,4,1,0,2799.0,0,2799.0,0.696,2311,43,0.654,0.0,Existing Customer
56,F,3,High School,Unknown,Less than $40K,Blue,44,4,3,2,1667.0,595,1072.0,0.63,2424,40,0.481,0.357,Attrited Customer
43,M,3,Unknown,Unknown,$80K - $120K,Blue,38,6,2,3,20348.0,1732,18616.0,0.674,1624,27,0.688,0.085,Existing Customer
62,M,0,Uneducated,Single,$40K - $60K,Blue,52,6,1,2,9065.0,641,8424.0,0.788,4693,83,0.627,0.071,Existing Customer
56,F,1,Graduate,Single,$40K - $60K,Blue,37,2,4,3,2339.0,0,2339.0,0.493,1542,45,0.607,0.0,Attrited Customer
54,F,2,High School,Married,Unknown,Blue,47,2,3,3,1997.0,0,1997.0,0.825,4961,82,0.783,0.0,Existing Customer
52,F,3,College,Married,$40K - $60K,Blue,47,6,3,3,4717.0,0,4717.0,0.563,2349,66,0.347,0.0,Existing Customer
31,F,0,High School,Single,Less than $40K,Blue,23,4,2,3,2239.0,1256,983.0,0.605,4986,83,0.976,0.561,Existing Customer
48,M,2,Graduate,Unknown,$40K - $60K,Blue,36,5,1,2,13068.0,1718,11350.0,0.607,937,28,0.556,0.131,Existing Customer
40,M,2,Graduate,Married,$120K +,Blue,28,6,3,3,18295.0,0,18295.0,0.625,4827,70,0.75,0.0,Existing Customer
46,F,2,Doctorate,Married,Less than $40K,Blue,33,2,3,1,2644.0,1517,1127.0,0.721,4815,83,0.804,0.574,Existing Customer
51,F,3,High School,Married,Less than $40K,Blue,40,6,3,3,7540.0,773,6767.0,0.688,4755,58,0.706,0.103,Existing Customer
47,F,4,Unknown,Single,Less than $40K,Blue,36,3,3,2,2492.0,1560,932.0,0.573,1126,23,0.353,0.626,Existing Customer
43,F,2,Graduate,Single,Less than $40K,Blue,36,1,2,2,3226.0,2145,1081.0,0.644,5066,75,0.786,0.665,Existing Customer
58,M,4,High School,Married,$60K - $80K,Blue,53,1,3,0,13784.0,698,13086.0,0.75,13120,91,0.784,0.051,Existing Customer
39,F,4,Uneducated,Single,$40K - $60K,Blue,34,4,2,2,10264.0,803,9461.0,0.802,4003,74,0.721,0.078,Existing Customer
55,M,1,Graduate,Married,$60K - $80K,Blue,44,6,2,4,2173.0,1520,653.0,0.652,1485,26,0.529,0.699,Existing Customer
50,M,2,Graduate,Married,$80K - $120K,Blue,37,6,2,1,1438.3,862,576.3,0.65,1391,40,0.212,0.599,Existing Customer
36,F,2,Post-Graduate,Divorced,Less than $40K,Blue,25,5,2,4,8917.0,1091,7826.0,1.152,3327,80,0.86,0.122,Existing Customer
56,F,2,Unknown,Married,Unknown,Blue,45,4,3,0,5406.0,1782,3624.0,0.976,1407,29,0.812,0.33,Existing Customer
33,M,3,Graduate,Single,$60K - $80K,Blue,27,6,2,3,2043.0,1725,318.0,0.686,5212,79,0.646,0.844,Existing Customer
53,F,2,Uneducated,Single,Less than $40K,Blue,45,1,1,1,1981.0,1518,463.0,1.019,973,25,0.923,0.766,Attrited Customer
51,F,2,Graduate,Married,Less than $40K,Blue,46,5,2,2,5207.0,1650,3557.0,0.708,1339,20,0.538,0.317,Existing Customer
37,M,3,High School,Unknown,$80K - $120K,Blue,28,5,4,4,13441.0,0,13441.0,0.513,4207,80,0.702,0.0,Existing Customer
43,M,4,Uneducated,Divorced,$80K - $120K,Blue,36,2,3,2,19333.0,0,19333.0,0.969,7847,63,0.75,0.0,Attrited Customer
57,F,3,Unknown,Married,$40K - $60K,Blue,48,4,2,2,3585.0,1244,2341.0,0.507,1344,37,0.85,0.347,Existing Customer
45,F,3,High School,Married,Less than $40K,Blue,27,4,3,2,2826.0,2162,664.0,0.924,2005,32,0.684,0.765,Existing Customer
53,F,2,High School,Single,Less than $40K,Blue,46,6,1,2,3199.0,0,3199.0,1.047,4805,59,0.639,0.0,Attrited Customer
58,M,2,Unknown,Divorced,$60K - $80K,Blue,52,6,2,3,20410.0,1196,19214.0,0.726,3525,78,0.733,0.059,Existing Customer
29,F,2,Uneducated,Single,Unknown,Blue,18,4,1,2,23125.0,1236,21889.0,0.995,2536,69,0.865,0.053,Existing Customer
53,F,1,Uneducated,Single,Less than $40K,Blue,39,4,3,4,1773.0,1539,234.0,0.893,4087,74,0.762,0.868,Existing Customer
51,M,3,Uneducated,Married,$120K +,Blue,40,3,5,3,34516.0,0,34516.0,0.922,3847,74,0.805,0.0,Existing Customer
55,F,1,Unknown,Married,Less than $40K,Blue,36,6,6,2,2857.0,2517,340.0,0.871,1869,47,0.567,0.881,Existing Customer
45,M,4,Graduate,Unknown,$60K - $80K,Blue,33,1,5,1,8670.0,1930,6740.0,0.933,13767,96,0.655,0.223,Existing Customer
42,M,4,Graduate,Single,$40K - $60K,Blue,33,5,3,2,2654.0,1489,1165.0,0.668,4767,82,0.673,0.561,Existing Customer
53,F,1,College,Divorced,Unknown,Blue,36,3,1,3,17054.0,0,17054.0,0.673,4659,72,0.6,0.0,Existing Customer
48,M,1,Unknown,Single,$60K - $80K,Blue,38,3,3,3,11367.0,1999,9368.0,0.661,4175,63,0.537,0.176,Existing Customer
60,M,1,High School,Single,$40K - $60K,Silver,49,5,2,2,21681.0,0,21681.0,0.704,3844,75,1.083,0.0,Existing Customer
44,F,4,Uneducated,Married,Less than $40K,Blue,33,5,4,2,9671.0,704,8967.0,0.699,2955,66,0.941,0.073,Existing Customer
54,F,0,Doctorate,Single,Less than $40K,Blue,36,4,3,2,2708.0,0,2708.0,0.673,2321,45,0.552,0.0,Attrited Customer
43,F,1,Uneducated,Divorced,Less than $40K,Blue,36,5,2,3,2077.0,1254,823.0,0.821,4226,75,1.143,0.604,Existing Customer
54,F,2,Graduate,Married,Less than $40K,Blue,44,1,2,3,3034.0,2033,1001.0,0.642,4349,90,0.731,0.67,Existing Customer
38,F,5,Graduate,Married,Less than $40K,Blue,31,2,5,2,2153.0,1392,761.0,0.787,4268,85,0.667,0.647,Existing Customer
41,F,4,College,Unknown,Unknown,Blue,22,4,2,3,1438.3,1125,313.3,0.611,2534,52,0.486,0.782,Attrited Customer
54,F,1,Graduate,Married,Unknown,Blue,36,4,2,2,3137.0,959,2178.0,1.008,2925,41,0.414,0.306,Attrited Customer
61,M,1,Uneducated,Single,$60K - $80K,Blue,46,5,3,2,2201.0,1138,1063.0,0.675,1199,32,0.6,0.517,Existing Customer
50,M,1,Graduate,Married,$80K - $120K,Blue,45,3,2,2,16813.0,1185,15628.0,0.552,1482,46,0.643,0.07,Existing Customer
51,F,1,Graduate,Single,$40K - $60K,Blue,36,3,3,3,8840.0,1794,7046.0,0.848,2839,47,0.808,0.203,Attrited Customer
40,F,3,Graduate,Divorced,Less than $40K,Blue,31,1,3,2,8694.0,1117,7577.0,0.842,9523,105,0.694,0.128,Existing Customer
34,M,2,Graduate,Married,$60K - $80K,Blue,36,5,1,3,2763.0,1913,850.0,0.598,4136,69,0.568,0.692,Existing Customer
51,F,1,High School,Married,Less than $40K,Blue,40,4,1,1,5158.0,2190,2968.0,0.426,1229,34,0.478,0.425,Existing Customer
47,F,4,High School,Married,Less than $40K,Blue,40,4,2,2,4490.0,1989,2501.0,0.604,4346,70,0.795,0.443,Existing Customer
59,M,2,High School,Married,$40K - $60K,Blue,50,6,3,2,2701.0,1572,1129.0,0.475,1469,36,0.5,0.582,Existing Customer
42,F,3,Unknown,Single,Less than $40K,Blue,36,6,1,1,6275.0,0,6275.0,0.79,4308,75,0.786,0.0,Existing Customer
39,F,1,Graduate,Single,Less than $40K,Blue,21,1,2,1,2867.0,1365,1502.0,0.502,4445,89,0.745,0.476,Existing Customer
53,M,1,High School,Single,Less than $40K,Blue,36,3,3,3,8979.0,1289,7690.0,0.651,7422,87,0.673,0.144,Existing Customer
52,F,1,Unknown,Married,$40K - $60K,Blue,45,5,1,1,1611.0,938,673.0,0.601,4087,86,0.911,0.582,Existing Customer
38,F,4,Unknown,Single,Unknown,Blue,14,4,1,2,4394.0,0,4394.0,0.889,1538,43,0.536,0.0,Existing Customer
51,F,3,Graduate,Single,Less than $40K,Blue,46,6,3,1,2927.0,1499,1428.0,0.649,4670,70,0.944,0.512,Existing Customer
51,M,1,High School,Single,$80K - $120K,Blue,38,2,3,3,28605.0,0,28605.0,1.054,5524,67,0.718,0.0,Attrited Customer
55,F,2,High School,Married,Less than $40K,Blue,45,5,2,0,3187.0,2517,670.0,1.144,1627,38,0.652,0.79,Existing Customer
43,F,1,Graduate,Single,Less than $40K,Blue,38,3,3,3,2642.0,2377,265.0,0.829,4780,88,0.725,0.9,Existing Customer
58,M,2,Uneducated,Married,$80K - $120K,Blue,46,6,1,3,9149.0,1806,7343.0,0.35,1220,36,0.333,0.197,Existing Customer
50,M,3,Uneducated,Married,$40K - $60K,Blue,40,5,2,2,3469.0,0,3469.0,0.956,3680,80,0.951,0.0,Existing Customer
48,F,3,Graduate,Single,Unknown,Blue,36,3,3,1,1630.0,1243,387.0,0.4,1884,43,0.303,0.763,Attrited Customer
41,M,4,High School,Unknown,$80K - $120K,Blue,36,4,3,2,23124.0,1746,21378.0,0.807,1959,50,0.724,0.076,Existing Customer
42,F,4,High School,Married,Less than $40K,Gold,36,2,3,2,15987.0,1187,14800.0,0.597,7471,88,0.467,0.074,Existing Customer
36,M,2,Graduate,Single,$120K +,Blue,28,4,3,0,3174.0,2462,712.0,0.772,3140,74,0.721,0.776,Existing Customer
62,M,2,Graduate,Single,$60K - $80K,Blue,56,2,3,2,18224.0,1383,16841.0,0.705,7728,93,0.576,0.076,Existing Customer
39,F,2,High School,Married,Less than $40K,Blue,32,5,3,1,3086.0,2213,873.0,0.695,4684,81,0.8,0.717,Existing Customer
46,M,2,College,Single,$80K - $120K,Blue,38,2,3,2,10309.0,0,10309.0,0.451,1760,40,0.6,0.0,Attrited Customer
62,F,1,Uneducated,Married,$40K - $60K,Blue,43,3,1,1,4760.0,0,4760.0,0.564,1459,20,0.538,0.0,Existing Customer
41,M,3,Graduate,Divorced,$60K - $80K,Blue,27,5,2,2,5784.0,0,5784.0,0.851,4173,80,0.86,0.0,Existing Customer
41,F,5,Graduate,Married,Less than $40K,Blue,24,2,3,3,2178.0,1408,770.0,0.635,5089,80,0.455,0.646,Existing Customer
52,M,1,Post-Graduate,Unknown,$80K - $120K,Blue,40,2,1,2,5520.0,2448,3072.0,0.862,14330,116,0.681,0.443,Existing Customer
43,M,5,Graduate,Married,$60K - $80K,Blue,25,1,2,3,4259.0,0,4259.0,0.934,7993,71,0.651,0.0,Attrited Customer
57,F,0,Unknown,Married,Less than $40K,Blue,42,5,1,4,2376.0,1515,861.0,0.72,3795,71,0.614,0.638,Existing Customer
32,M,2,High School,Divorced,$60K - $80K,Blue,26,6,1,4,2239.0,1338,901.0,0.567,2466,60,0.579,0.598,Existing Customer
47,M,3,Unknown,Divorced,$60K - $80K,Silver,35,4,2,5,29812.0,2031,27781.0,0.767,2385,50,0.515,0.068,Existing Customer
65,F,0,High School,Single,$40K - $60K,Blue,53,4,1,3,2418.0,2205,213.0,0.84,3918,74,0.51,0.912,Existing Customer
55,M,3,High School,Single,$80K - $120K,Gold,49,2,1,3,34516.0,810,33706.0,0.787,7917,95,0.667,0.023,Existing Customer
43,F,3,Uneducated,Married,Less than $40K,Blue,30,1,3,4,4579.0,1506,3073.0,0.443,1915,44,0.375,0.329,Attrited Customer
43,M,5,Unknown,Single,$60K - $80K,Blue,24,3,1,3,4556.0,0,4556.0,0.961,4273,82,0.64,0.0,Existing Customer
51,M,3,Graduate,Married,$40K - $60K,Blue,36,6,3,2,11512.0,988,10524.0,0.569,1842,32,1.133,0.086,Existing Customer
38,M,1,High School,Married,$80K - $120K,Blue,23,4,3,2,22149.0,987,21162.0,1.633,2409,36,0.8,0.045,Existing Customer
45,M,3,Unknown,Single,$80K - $120K,Blue,37,6,2,2,10651.0,672,9979.0,0.767,2073,54,0.543,0.063,Existing Customer
38,F,3,Graduate,Married,Less than $40K,Blue,36,4,2,4,2396.0,2217,179.0,0.978,4593,74,0.721,0.925,Existing Customer
44,M,2,Graduate,Married,$60K - $80K,Blue,36,3,1,2,4141.0,1424,2717.0,0.574,3512,65,0.477,0.344,Existing Customer
47,M,3,High School,Married,$60K - $80K,Blue,35,5,1,2,17343.0,1280,16063.0,1.314,3170,57,0.629,0.074,Existing Customer
56,M,3,Graduate,Married,$60K - $80K,Blue,40,3,3,2,20501.0,561,19940.0,0.779,15162,99,0.678,0.027,Existing Customer
36,M,2,Graduate,Married,$60K - $80K,Blue,28,6,2,2,2540.0,1402,1138.0,1.127,2384,61,0.794,0.552,Existing Customer
44,F,4,Uneducated,Married,Unknown,Blue,38,6,1,2,5366.0,968,4398.0,0.992,4558,56,0.75,0.18,Existing Customer
48,M,3,Graduate,Married,$80K - $120K,Blue,37,5,2,1,34516.0,1416,33100.0,0.491,4026,65,0.512,0.041,Existing Customer
37,F,0,Unknown,Married,Less than $40K,Blue,31,5,2,2,2684.0,1381,1303.0,0.794,2002,60,0.429,0.515,Existing Customer
45,M,3,Graduate,Married,$60K - $80K,Blue,41,6,3,3,9106.0,2477,6629.0,0.515,1239,33,0.737,0.272,Existing Customer
41,M,4,Post-Graduate,Married,$40K - $60K,Silver,30,6,3,3,16386.0,2236,14150.0,1.004,3293,66,0.833,0.136,Existing Customer
53,M,4,Post-Graduate,Married,$80K - $120K,Blue,34,1,2,3,13679.0,0,13679.0,0.908,4060,61,1.346,0.0,Existing Customer
29,M,1,High School,Married,$40K - $60K,Blue,36,3,1,3,1438.3,0,1438.3,0.742,2144,41,0.577,0.0,Existing Customer
54,F,2,Graduate,Single,Less than $40K,Blue,36,3,1,2,2043.0,1597,446.0,0.814,3553,61,0.694,0.782,Existing Customer
35,F,1,Uneducated,Single,Unknown,Silver,27,4,3,2,34516.0,0,34516.0,0.682,2562,62,0.722,0.0,Existing Customer
46,F,4,College,Single,$40K - $60K,Blue,41,2,3,3,13743.0,0,13743.0,0.947,9406,106,0.767,0.0,Existing Customer
37,F,2,Graduate,Married,$40K - $60K,Blue,29,2,2,6,2547.0,1965,582.0,0.535,2160,46,0.353,0.771,Attrited Customer
48,F,3,High School,Divorced,Less than $40K,Blue,36,1,1,1,2185.0,1495,690.0,0.924,4906,83,0.804,0.684,Existing Customer
46,M,1,Uneducated,Married,$80K - $120K,Blue,33,3,1,2,13324.0,0,13324.0,0.917,4245,76,1.0,0.0,Existing Customer
59,F,2,Unknown,Single,Unknown,Blue,45,1,3,3,2721.0,1885,836.0,0.853,2594,48,0.455,0.693,Attrited Customer
45,F,3,Uneducated,Unknown,Less than $40K,Blue,36,4,4,3,6245.0,0,6245.0,0.554,2521,50,0.667,0.0,Existing Customer
50,M,1,Doctorate,Divorced,$60K - $80K,Blue,33,3,5,2,19939.0,0,19939.0,1.03,3342,76,0.462,0.0,Existing Customer
45,F,5,Graduate,Divorced,$40K - $60K,Blue,36,5,2,2,10400.0,1777,8623.0,0.791,1105,28,0.867,0.171,Existing Customer
44,M,3,High School,Unknown,$60K - $80K,Blue,25,3,3,0,1862.0,0,1862.0,0.883,1226,34,0.789,0.0,Existing Customer
49,F,1,Post-Graduate,Married,Unknown,Blue,39,6,3,1,4821.0,0,4821.0,0.746,4680,77,0.974,0.0,Existing Customer
49,M,3,College,Divorced,$40K - $60K,Blue,31,2,3,1,2181.0,1218,963.0,0.758,4997,89,0.712,0.558,Existing Customer
38,M,1,High School,Single,$120K +,Blue,30,5,3,3,10874.0,2415,8459.0,0.933,4619,59,0.372,0.222,Attrited Customer
49,M,4,College,Single,$60K - $80K,Blue,35,1,2,2,17350.0,1817,15533.0,0.816,16132,118,0.873,0.105,Existing Customer
43,F,3,Graduate,Single,$40K - $60K,Blue,33,4,3,3,2434.0,1169,1265.0,0.689,4739,76,0.81,0.48,Existing Customer
57,M,2,High School,Single,$60K - $80K,Blue,47,6,3,4,2248.0,0,2248.0,0.735,4439,77,0.54,0.0,Existing Customer
34,M,2,Graduate,Married,$120K +,Blue,28,4,3,3,13384.0,1853,11531.0,0.807,1899,33,0.833,0.138,Existing Customer
42,F,0,Unknown,Married,Less than $40K,Blue,28,1,1,1,8798.0,1509,7289.0,0.845,8020,74,0.721,0.172,Existing Customer
52,F,2,Graduate,Married,$40K - $60K,Silver,42,3,3,2,19220.0,0,19220.0,0.997,4642,81,0.761,0.0,Existing Customer
55,F,4,Uneducated,Single,Less than $40K,Blue,46,3,2,2,4978.0,923,4055.0,0.883,5025,62,0.879,0.185,Existing Customer
46,M,4,Uneducated,Single,$80K - $120K,Blue,28,4,3,2,19843.0,1178,18665.0,0.909,1638,49,0.633,0.059,Existing Customer
44,F,4,Graduate,Single,Less than $40K,Blue,34,5,1,2,4214.0,1249,2965.0,0.542,1389,34,0.478,0.296,Existing Customer
49,F,1,Uneducated,Married,Unknown,Blue,36,2,3,2,19846.0,2162,17684.0,0.602,16908,122,0.694,0.109,Existing Customer
54,M,3,Graduate,Married,$80K - $120K,Blue,46,4,3,2,2798.0,1256,1542.0,1.132,2631,55,0.774,0.449,Existing Customer
44,F,2,High School,Unknown,Less than $40K,Blue,29,2,3,1,3170.0,2330,840.0,0.858,5357,91,0.978,0.735,Existing Customer
52,M,2,Graduate,Divorced,$80K - $120K,Silver,44,4,3,2,34516.0,751,33765.0,0.357,5806,40,0.429,0.022,Attrited Customer
39,M,1,Graduate,Married,$120K +,Blue,25,6,3,2,5764.0,1529,4235.0,1.356,1972,38,0.52,0.265,Existing Customer
41,M,3,Uneducated,Married,$80K - $120K,Blue,24,4,3,3,4119.0,1656,2463.0,0.561,1455,35,0.667,0.402,Existing Customer
